image_id,event_id,path,url,width,height,brightness,blur_score,face_count,timestamp,accepted_face_count,suspicious_face_count,detection_status
fe0fdaaf7382a93eacb98e5168238d25,Event_Kyyeu,data\raw\events\Event_Kyyeu\fe0fdaaf7382a93eacb98e5168238d25.jpg,local_import,4672,7008,106.68,69.44,3,2026-05-15 11:17:42,2,1,has_face
4bc1c2a6906400a20cc2dd71cc119600,Event_Kyyeu,data\raw\events\Event_Kyyeu\4bc1c2a6906400a20cc2dd71cc119600.jpg,local_import,4672,7008,102.18,74.82,3,2026-05-15 11:17:43,3,0,has_face
4d3b8e53553417c036f9933b921a26aa,Event_Kyyeu,data\raw\events\Event_Kyyeu\4d3b8e53553417c036f9933b921a26aa.jpg,local_import,7008,4672,119.92,47.5,17,2026-05-15 11:17:43,15,2,has_face
0e8bd648b5a6c3a9c34b7e99815f7aff,Event_Kyyeu,data\raw\events\Event_Kyyeu\0e8bd648b5a6c3a9c34b7e99815f7aff.jpg,local_import,7008,4672,145.77,37.41,9,2026-05-15 11:17:44,9,0,has_face
39e33f0beada6c97946e7313c464fc71,Event_Kyyeu,data\raw\events\Event_Kyyeu\39e33f0beada6c97946e7313c464fc71.jpg,local_import,4672,7008,103.76,49.69,1,2026-05-15 11:17:44,1,0,has_face
4ff3b69f2c9c5832a516c6bcf8329ff1,Event_Kyyeu,data\raw\events\Event_Kyyeu\4ff3b69f2c9c5832a516c6bcf8329ff1.jpg,local_import,4672,7008,106.33,50.29,2,2026-05-15 11:17:45,1,1,has_face
93ddc77ec694a7831f882124d1b37b00,Event_Kyyeu,data\raw\events\Event_Kyyeu\93ddc77ec694a7831f882124d1b37b00.jpg,local_import,4672,7008,75.8,55.65,6,2026-05-15 11:17:45,3,3,has_face
92f74a8592b25ba4dd71bdccd759a99c,Event_Kyyeu,data\raw\events\Event_Kyyeu\92f74a8592b25ba4dd71bdccd759a99c.jpg,local_import,7008,4672,126.42,33.11,4,2026-05-15 11:17:46,4,0,has_face
ad26a604cd5da56bc306b50128f16939,Event_Kyyeu,data\raw\events\Event_Kyyeu\ad26a604cd5da56bc306b50128f16939.jpg,local_import,7008,4672,73.83,83.47,7,2026-05-15 11:17:46,2,5,has_face
a1266f914dc7df74764aa4d592321131,Event_Kyyeu,data\raw\events\Event_Kyyeu\a1266f914dc7df74764aa4d592321131.jpg,local_import,7008,4672,117.98,67.62,23,2026-05-15 11:17:47,16,7,has_face
2dda729c7296e6afe4da66c7d721a391,Event_Kyyeu,data\raw\events\Event_Kyyeu\2dda729c7296e6afe4da66c7d721a391.jpg,local_import,7008,4672,122.18,62.6,25,2026-05-15 11:17:47,20,5,has_face
a459e10a1d77769acc23844fb2a724c1,Event_Kyyeu,data\raw\events\Event_Kyyeu\a459e10a1d77769acc23844fb2a724c1.jpg,local_import,4672,7008,122.6,72.48,11,2026-05-15 11:17:48,9,2,has_face
0d1ebc9d4f1ee3ddb6d9a9d542073de1,Event_Kyyeu,data\raw\events\Event_Kyyeu\0d1ebc9d4f1ee3ddb6d9a9d542073de1.jpg,local_import,4672,7008,133.26,60.05,11,2026-05-15 11:17:48,7,4,has_face
ab23d7fb6872d8c68917cd1c9819f11a,Event_Kyyeu,data\raw\events\Event_Kyyeu\ab23d7fb6872d8c68917cd1c9819f11a.jpg,local_import,4672,7008,110.89,73.95,11,2026-05-15 11:17:49,9,2,has_face
de5b065bffacd554f24bd924cb65532b,Event_Kyyeu,data\raw\events\Event_Kyyeu\de5b065bffacd554f24bd924cb65532b.jpg,local_import,7008,4672,121.15,40.24,2,2026-05-15 11:17:49,2,0,has_face
960334f235065b6d849bb19a161d8cb1,Event_Kyyeu,data\raw\events\Event_Kyyeu\960334f235065b6d849bb19a161d8cb1.jpg,local_import,7008,4672,144.66,65.87,4,2026-05-15 11:17:50,4,0,has_face
e1a4093f3bcc6703448932a95b0f7cdb,Event_Kyyeu,data\raw\events\Event_Kyyeu\e1a4093f3bcc6703448932a95b0f7cdb.jpg,local_import,4672,7008,133.67,118.73,5,2026-05-15 11:17:50,5,0,has_face
ea9ffa50afd375e2b87c9505358671d2,Event_Kyyeu,data\raw\events\Event_Kyyeu\ea9ffa50afd375e2b87c9505358671d2.jpg,local_import,4672,7008,122.74,110.62,5,2026-05-15 11:17:51,5,0,has_face
05e7faf9b5a8b663f782f18e7da79967,Event_Kyyeu,data\raw\events\Event_Kyyeu\05e7faf9b5a8b663f782f18e7da79967.jpg,local_import,4672,7008,147.14,56.45,1,2026-05-15 11:17:51,1,0,has_face
819c9aaeebf2fb5498b008453fc3cc33,Event_Kyyeu,data\raw\events\Event_Kyyeu\819c9aaeebf2fb5498b008453fc3cc33.jpg,local_import,4672,7008,124.71,50.26,1,2026-05-15 11:17:52,1,0,has_face
d6e8f6a9d7b7c9350bb1fb8a74da958d,Event_Kyyeu,data\raw\events\Event_Kyyeu\d6e8f6a9d7b7c9350bb1fb8a74da958d.jpg,local_import,4672,7008,126.46,51.62,1,2026-05-15 11:17:52,1,0,has_face
bd1c8386721ed8b34445e412adfcd5d6,Event_Kyyeu,data\raw\events\Event_Kyyeu\bd1c8386721ed8b34445e412adfcd5d6.jpg,local_import,4672,7008,120.94,60.14,1,2026-05-15 11:17:53,1,0,has_face
eda6a95c06d00b3eee16ee9ff1dfde64,Event_Kyyeu,data\raw\events\Event_Kyyeu\eda6a95c06d00b3eee16ee9ff1dfde64.jpg,local_import,4672,7008,121.82,52.43,1,2026-05-15 11:17:53,1,0,has_face
cd07aba29b714345198ae588d1e8d090,Event_Kyyeu,data\raw\events\Event_Kyyeu\cd07aba29b714345198ae588d1e8d090.jpg,local_import,4672,7008,136.52,59.32,1,2026-05-15 11:17:54,1,0,has_face
f23f45223f6cbd5b3b5271a9fc2a8e81,Event_Kyyeu,data\raw\events\Event_Kyyeu\f23f45223f6cbd5b3b5271a9fc2a8e81.jpg,local_import,4672,7008,133.95,97.39,11,2026-05-15 11:17:54,1,10,has_face
1fa75d4efe8c47ea49b989c3cb1b9dfd,Event_Kyyeu,data\raw\events\Event_Kyyeu\1fa75d4efe8c47ea49b989c3cb1b9dfd.jpg,local_import,4672,7008,140.88,64.69,11,2026-05-15 11:17:54,3,8,has_face
bfd9207b3f43ac83b7945f5dd62afa3c,Event_Kyyeu,data\raw\events\Event_Kyyeu\bfd9207b3f43ac83b7945f5dd62afa3c.jpg,local_import,7008,4672,126.77,116.42,17,2026-05-15 11:17:55,2,15,has_face
565cce0943bfae948832ccd8542cb0f5,Event_Kyyeu,data\raw\events\Event_Kyyeu\565cce0943bfae948832ccd8542cb0f5.jpg,local_import,7008,4672,119.58,148.26,10,2026-05-15 11:17:55,1,9,has_face
d00cd768b2880b6abbfc46de2561b84f,Event_Kyyeu,data\raw\events\Event_Kyyeu\d00cd768b2880b6abbfc46de2561b84f.jpg,local_import,7008,4672,121.92,147.4,8,2026-05-15 11:17:56,1,7,has_face
6cb10b0cdd9619156f618f01318c4201,Event_Kyyeu,data\raw\events\Event_Kyyeu\6cb10b0cdd9619156f618f01318c4201.jpg,local_import,7008,4672,129.69,125.71,9,2026-05-15 11:17:56,1,8,has_face
33a7519b759b0505d9783885c2a97caa,Event_Kyyeu,data\raw\events\Event_Kyyeu\33a7519b759b0505d9783885c2a97caa.jpg,local_import,4672,7008,144.84,61.74,1,2026-05-15 11:17:57,1,0,has_face
9d9f64e499af97b4fb943d2ba723dd67,Event_Kyyeu,data\raw\events\Event_Kyyeu\9d9f64e499af97b4fb943d2ba723dd67.jpg,local_import,4672,7008,148.75,69.34,7,2026-05-15 11:17:57,1,6,has_face
8222ed49cf21888473490a9915c2d6dd,Event_Kyyeu,data\raw\events\Event_Kyyeu\8222ed49cf21888473490a9915c2d6dd.jpg,local_import,4672,7008,146.43,73.58,7,2026-05-15 11:17:58,1,6,has_face
188c41f9ea58c5db44e9157cfac80781,Event_Kyyeu,data\raw\events\Event_Kyyeu\188c41f9ea58c5db44e9157cfac80781.jpg,local_import,7008,4672,140.08,167.91,2,2026-05-15 11:17:58,1,1,has_face
86ba1487bce3698d44dfa498227df50a,Event_Kyyeu,data\raw\events\Event_Kyyeu\86ba1487bce3698d44dfa498227df50a.jpg,local_import,7008,4672,134.32,125.13,2,2026-05-15 11:17:59,1,1,has_face
3e90f91e4a78daaf5f0033348b2c8a5d,Event_Kyyeu,data\raw\events\Event_Kyyeu\3e90f91e4a78daaf5f0033348b2c8a5d.jpg,local_import,7008,4672,131.44,91.5,4,2026-05-15 11:17:59,1,3,has_face
c851495b6ca44fcd9ef998e2e121db12,Event_Kyyeu,data\raw\events\Event_Kyyeu\c851495b6ca44fcd9ef998e2e121db12.jpg,local_import,4672,7008,143.62,48.38,1,2026-05-15 11:18:00,1,0,has_face
293176c3d573b2384a512589ed7778ed,Event_Kyyeu,data\raw\events\Event_Kyyeu\293176c3d573b2384a512589ed7778ed.jpg,local_import,4672,7008,150.56,46.06,1,2026-05-15 11:18:00,1,0,has_face
994c7140477cf5380dbeaa6cd52e2cd3,Event_Kyyeu,data\raw\events\Event_Kyyeu\994c7140477cf5380dbeaa6cd52e2cd3.jpg,local_import,4672,7008,150.97,51.06,1,2026-05-15 11:18:01,1,0,has_face
b21c43c46a34cdf6eece6f180d6e3a01,Event_Kyyeu,data\raw\events\Event_Kyyeu\b21c43c46a34cdf6eece6f180d6e3a01.jpg,local_import,4672,7008,153.22,31.28,1,2026-05-15 11:18:01,1,0,has_face
fcc0357769ed5d504131a120bd01803b,Event_Kyyeu,data\raw\events\Event_Kyyeu\fcc0357769ed5d504131a120bd01803b.jpg,local_import,4672,7008,148.41,33.05,1,2026-05-15 11:18:01,1,0,has_face
0226cea5ee282d4af5845851e4a6a2c9,Event_Kyyeu,data\raw\events\Event_Kyyeu\0226cea5ee282d4af5845851e4a6a2c9.jpg,local_import,4672,7008,148.72,32.64,1,2026-05-15 11:18:02,1,0,has_face
522d01e936eabec1820f1e34311a290f,Event_Kyyeu,data\raw\events\Event_Kyyeu\522d01e936eabec1820f1e34311a290f.jpg,local_import,4672,7008,158.78,29.9,1,2026-05-15 11:18:02,1,0,has_face
f85917588b1cb9f3170233e2760c4553,Event_Kyyeu,data\raw\events\Event_Kyyeu\f85917588b1cb9f3170233e2760c4553.jpg,local_import,4672,7008,147.54,32.09,1,2026-05-15 11:18:03,1,0,has_face
0f4c87f5f34c70e3bc9f1824a5734ce7,Event_Kyyeu,data\raw\events\Event_Kyyeu\0f4c87f5f34c70e3bc9f1824a5734ce7.jpg,local_import,4672,7008,132.98,35.13,1,2026-05-15 11:18:03,1,0,has_face
3e1a16c3e2e2dcb1cb51c577790f2ac7,Event_Kyyeu,data\raw\events\Event_Kyyeu\3e1a16c3e2e2dcb1cb51c577790f2ac7.jpg,local_import,4672,7008,119.22,35.07,1,2026-05-15 11:18:04,0,1,has_face
0f25378cc3fe89ab503d1abac66e4f60,Event_Kyyeu,data\raw\events\Event_Kyyeu\0f25378cc3fe89ab503d1abac66e4f60.jpg,local_import,4672,7008,131.23,36.19,1,2026-05-15 11:18:04,1,0,has_face
7f2cc1f97b62ca20b44ea96304c98866,Event_Kyyeu,data\raw\events\Event_Kyyeu\7f2cc1f97b62ca20b44ea96304c98866.jpg,local_import,4672,7008,139.66,29.37,8,2026-05-15 11:18:05,1,7,has_face
04b9dbc8ab57f3dc27a8ab8483658815,Event_Kyyeu,data\raw\events\Event_Kyyeu\04b9dbc8ab57f3dc27a8ab8483658815.jpg,local_import,7008,4672,138.49,74.25,6,2026-05-15 11:18:05,1,5,has_face
d6410ca7e0555e921e7f3215c7536e7f,Event_Kyyeu,data\raw\events\Event_Kyyeu\d6410ca7e0555e921e7f3215c7536e7f.jpg,local_import,4672,7008,152.96,40.03,1,2026-05-15 11:18:06,1,0,has_face
a7dde75305f28b01d08cb5d5d48d128a,Event_Kyyeu,data\raw\events\Event_Kyyeu\a7dde75305f28b01d08cb5d5d48d128a.jpg,local_import,4672,7008,153.76,39.09,1,2026-05-15 11:18:06,1,0,has_face
fd50be52c8fe957468da731017791375,Event_Kyyeu,data\raw\events\Event_Kyyeu\fd50be52c8fe957468da731017791375.jpg,local_import,4672,7008,153.92,40.69,1,2026-05-15 11:18:07,1,0,has_face
4a2e47b80eec4ca49a32699821480182,Event_Kyyeu,data\raw\events\Event_Kyyeu\4a2e47b80eec4ca49a32699821480182.jpg,local_import,4672,7008,143.45,40.87,1,2026-05-15 11:18:07,1,0,has_face
0133f1cf002a66e26ec14e2442dcc84e,Event_Kyyeu,data\raw\events\Event_Kyyeu\0133f1cf002a66e26ec14e2442dcc84e.jpg,local_import,4672,7008,146.04,40.02,1,2026-05-15 11:18:07,1,0,has_face
fc0a5ce55487502c06df750c6d002860,Event_Kyyeu,data\raw\events\Event_Kyyeu\fc0a5ce55487502c06df750c6d002860.jpg,local_import,4672,7008,150.43,40.69,1,2026-05-15 11:18:08,1,0,has_face
b459e93e3ed2986cfb0e1ab996553fb5,Event_Kyyeu,data\raw\events\Event_Kyyeu\b459e93e3ed2986cfb0e1ab996553fb5.jpg,local_import,4672,7008,150.71,38.88,1,2026-05-15 11:18:08,1,0,has_face
b4ba4aaa9f4a7ebe091d64afdd5b68ce,Event_Kyyeu,data\raw\events\Event_Kyyeu\b4ba4aaa9f4a7ebe091d64afdd5b68ce.jpg,local_import,4672,7008,159.24,38.75,1,2026-05-15 11:18:09,1,0,has_face
fa3bb5d1393d629962f2814cda5650bd,Event_Kyyeu,data\raw\events\Event_Kyyeu\fa3bb5d1393d629962f2814cda5650bd.jpg,local_import,4672,7008,160.42,36.06,1,2026-05-15 11:18:09,1,0,has_face
04f18cd01ad74b4eb18e452dfc40f4ca,Event_Kyyeu,data\raw\events\Event_Kyyeu\04f18cd01ad74b4eb18e452dfc40f4ca.jpg,local_import,4672,7008,158.65,36.6,1,2026-05-15 11:18:10,1,0,has_face
af597869b405b3b7afba94985c60a572,Event_Kyyeu,data\raw\events\Event_Kyyeu\af597869b405b3b7afba94985c60a572.jpg,local_import,4672,7008,153.28,39.83,1,2026-05-15 11:18:10,1,0,has_face
7697884854340bbb3161ae80d1590d19,Event_Kyyeu,data\raw\events\Event_Kyyeu\7697884854340bbb3161ae80d1590d19.jpg,local_import,4672,7008,177.31,28.25,1,2026-05-15 11:18:11,1,0,has_face
373d30e704b5803ee63f9ef674720021,Event_Kyyeu,data\raw\events\Event_Kyyeu\373d30e704b5803ee63f9ef674720021.jpg,local_import,4672,7008,152.91,41.84,1,2026-05-15 11:18:11,0,1,has_face
4f71ebbae1d31319ea5add687c6b8fed,Event_Kyyeu,data\raw\events\Event_Kyyeu\4f71ebbae1d31319ea5add687c6b8fed.jpg,local_import,4672,7008,151.27,41.63,1,2026-05-15 11:18:12,1,0,has_face
3debf17f43f0b5104a4a76327671d3b4,Event_Kyyeu,data\raw\events\Event_Kyyeu\3debf17f43f0b5104a4a76327671d3b4.jpg,local_import,4672,7008,153.58,38.34,1,2026-05-15 11:18:12,1,0,has_face
ab66c57470e5a214d53995d40aa3a7de,Event_Kyyeu,data\raw\events\Event_Kyyeu\ab66c57470e5a214d53995d40aa3a7de.jpg,local_import,4672,7008,144.32,54.04,5,2026-05-15 11:18:13,1,4,has_face
6abede84886e5aa19c8144d45bada492,Event_Kyyeu,data\raw\events\Event_Kyyeu\6abede84886e5aa19c8144d45bada492.jpg,local_import,4672,7008,156.14,36.26,7,2026-05-15 11:18:13,1,6,has_face
6c76c2d60bd55f772809c5f73349ec16,Event_Kyyeu,data\raw\events\Event_Kyyeu\6c76c2d60bd55f772809c5f73349ec16.jpg,local_import,7008,4672,138.01,80.55,3,2026-05-15 11:18:14,1,2,has_face
6767f300a3c1a97c1486667f5e348bd5,Event_Kyyeu,data\raw\events\Event_Kyyeu\6767f300a3c1a97c1486667f5e348bd5.jpg,local_import,4672,7008,153.87,37.03,1,2026-05-15 11:18:14,1,0,has_face
e47408c139a2d11a3791308f855cf415,Event_Kyyeu,data\raw\events\Event_Kyyeu\e47408c139a2d11a3791308f855cf415.jpg,local_import,4672,7008,147.91,37.43,1,2026-05-15 11:18:15,1,0,has_face
7976662556de0e5e1438ec11b1a124b7,Event_Kyyeu,data\raw\events\Event_Kyyeu\7976662556de0e5e1438ec11b1a124b7.jpg,local_import,4672,7008,158.05,33.98,1,2026-05-15 11:18:15,1,0,has_face
4ff7bbf8b77e8e106cd6280a256598d2,Event_Kyyeu,data\raw\events\Event_Kyyeu\4ff7bbf8b77e8e106cd6280a256598d2.jpg,local_import,4672,7008,152.85,35.52,1,2026-05-15 11:18:15,1,0,has_face
65c3e5dc9a8d35da2320343802b691d9,Event_Kyyeu,data\raw\events\Event_Kyyeu\65c3e5dc9a8d35da2320343802b691d9.jpg,local_import,4672,7008,166.79,26.79,1,2026-05-15 11:18:16,1,0,has_face
9d3a5d09afeabfa5b3d98e2e5f1cfc60,Event_Kyyeu,data\raw\events\Event_Kyyeu\9d3a5d09afeabfa5b3d98e2e5f1cfc60.jpg,local_import,4672,7008,161.75,26.52,1,2026-05-15 11:18:16,1,0,has_face
7fa9b9aa858585d742627f863015c544,Event_Kyyeu,data\raw\events\Event_Kyyeu\7fa9b9aa858585d742627f863015c544.jpg,local_import,7008,4672,144.65,36.14,1,2026-05-15 11:18:17,1,0,has_face
2a2eaa102a9fcbcdccfc578c64669fee,Event_Kyyeu,data\raw\events\Event_Kyyeu\2a2eaa102a9fcbcdccfc578c64669fee.jpg,local_import,4672,7008,133.24,41.46,1,2026-05-15 11:18:17,1,0,has_face
262017feab7940bcdc549a948c5283d0,Event_Kyyeu,data\raw\events\Event_Kyyeu\262017feab7940bcdc549a948c5283d0.jpg,local_import,4672,7008,154.39,36.91,1,2026-05-15 11:18:18,1,0,has_face
248398c36f8eb9f9f97141405c28a7a6,Event_Kyyeu,data\raw\events\Event_Kyyeu\248398c36f8eb9f9f97141405c28a7a6.jpg,local_import,4672,7008,141.69,36.45,7,2026-05-15 11:18:18,1,6,has_face
384cff9e9e8625fc9f812004aa426fc5,Event_Kyyeu,data\raw\events\Event_Kyyeu\384cff9e9e8625fc9f812004aa426fc5.jpg,local_import,4672,7008,144.3,47.06,8,2026-05-15 11:18:19,1,7,has_face
080a6863ce5a6462efed493500179102,Event_Kyyeu,data\raw\events\Event_Kyyeu\080a6863ce5a6462efed493500179102.jpg,local_import,4672,7008,150.62,43.77,7,2026-05-15 11:18:19,1,6,has_face
74ef379ed177d2d87601aaa3c8d311b2,Event_Kyyeu,data\raw\events\Event_Kyyeu\74ef379ed177d2d87601aaa3c8d311b2.jpg,local_import,4672,7008,146.89,43.79,7,2026-05-15 11:18:20,1,6,has_face
5263badf5e565b721c2f3075cfb07d12,Event_Kyyeu,data\raw\events\Event_Kyyeu\5263badf5e565b721c2f3075cfb07d12.jpg,local_import,7008,4672,131.52,64.9,1,2026-05-15 11:18:20,1,0,has_face
b6e3067e15e8f6100450c667485df5c8,Event_Kyyeu,data\raw\events\Event_Kyyeu\b6e3067e15e8f6100450c667485df5c8.jpg,local_import,7008,4672,120.71,76.42,3,2026-05-15 11:18:21,1,2,has_face
6efc37a03ae21803f9843f42ce21eaf6,Event_Kyyeu,data\raw\events\Event_Kyyeu\6efc37a03ae21803f9843f42ce21eaf6.jpg,local_import,7008,4672,139.98,32.33,1,2026-05-15 11:18:21,1,0,has_face
afc747be1ddb71f22af2b596690ae9a3,Event_Kyyeu,data\raw\events\Event_Kyyeu\afc747be1ddb71f22af2b596690ae9a3.jpg,local_import,7008,4672,142.43,26.85,1,2026-05-15 11:18:21,1,0,has_face
9b1f18da5a49731daca1d402d433fa14,Event_Kyyeu,data\raw\events\Event_Kyyeu\9b1f18da5a49731daca1d402d433fa14.jpg,local_import,4672,7008,134.2,39.77,1,2026-05-15 11:18:22,1,0,has_face
168bff0d4c931b4f96f2ddf502cdcafd,Event_Kyyeu,data\raw\events\Event_Kyyeu\168bff0d4c931b4f96f2ddf502cdcafd.jpg,local_import,4672,7008,142.83,42.03,1,2026-05-15 11:18:22,1,0,has_face
8069b22eb94e3263920493c290a42838,Event_Kyyeu,data\raw\events\Event_Kyyeu\8069b22eb94e3263920493c290a42838.jpg,local_import,4672,7008,152.97,41.4,1,2026-05-15 11:18:23,1,0,has_face
55d38a6f824d80f695cb3731fdaf1905,Event_Kyyeu,data\raw\events\Event_Kyyeu\55d38a6f824d80f695cb3731fdaf1905.jpg,local_import,4672,7008,149.36,37.98,1,2026-05-15 11:18:23,1,0,has_face
df9ccae48d8646a841d0253fb5786d9b,Event_Kyyeu,data\raw\events\Event_Kyyeu\df9ccae48d8646a841d0253fb5786d9b.jpg,local_import,4672,7008,157.71,38.94,1,2026-05-15 11:18:24,1,0,has_face
333a0374746f555979e052fe48561314,Event_Kyyeu,data\raw\events\Event_Kyyeu\333a0374746f555979e052fe48561314.jpg,local_import,4672,7008,151.87,40.35,1,2026-05-15 11:18:24,1,0,has_face
8fc5e100b1f8911692e335e16b454a00,Event_Kyyeu,data\raw\events\Event_Kyyeu\8fc5e100b1f8911692e335e16b454a00.jpg,local_import,4672,7008,163.81,34.58,1,2026-05-15 11:18:25,1,0,has_face
7ac4b91f59b8031ebbeea663c5eba2eb,Event_Kyyeu,data\raw\events\Event_Kyyeu\7ac4b91f59b8031ebbeea663c5eba2eb.jpg,local_import,4672,7008,154.72,31.42,1,2026-05-15 11:18:25,1,0,has_face
dfe36c580017b00d8720d70d22dd0297,Event_Kyyeu,data\raw\events\Event_Kyyeu\dfe36c580017b00d8720d70d22dd0297.jpg,local_import,4672,7008,170.07,39.79,1,2026-05-15 11:18:25,0,1,has_face
05c425b417b969b35e2ac2124631ddf6,Event_Kyyeu,data\raw\events\Event_Kyyeu\05c425b417b969b35e2ac2124631ddf6.jpg,local_import,4672,7008,168.99,37.92,1,2026-05-15 11:18:26,1,0,has_face
75c4c7db5899efd2a12a935d30465282,Event_Kyyeu,data\raw\events\Event_Kyyeu\75c4c7db5899efd2a12a935d30465282.jpg,local_import,4672,7008,169.56,35.87,1,2026-05-15 11:18:26,0,1,has_face
570d021d6e7235d5417a93146ea4325d,Event_Kyyeu,data\raw\events\Event_Kyyeu\570d021d6e7235d5417a93146ea4325d.jpg,local_import,4672,7008,165.9,40.48,1,2026-05-15 11:18:27,1,0,has_face
59803823256612b68bdfb8dfee067c12,Event_Kyyeu,data\raw\events\Event_Kyyeu\59803823256612b68bdfb8dfee067c12.jpg,local_import,4672,7008,167.06,39.84,1,2026-05-15 11:18:27,1,0,has_face
06015756da21eb78332fb2ed230482a3,Event_Kyyeu,data\raw\events\Event_Kyyeu\06015756da21eb78332fb2ed230482a3.jpg,local_import,4672,7008,158.09,34.14,1,2026-05-15 11:18:28,1,0,has_face
c1ccfdb64f814a4217c2a1c96b958643,Event_Kyyeu,data\raw\events\Event_Kyyeu\c1ccfdb64f814a4217c2a1c96b958643.jpg,local_import,4672,7008,143.34,38.71,1,2026-05-15 11:18:28,1,0,has_face
ccfd93ef6ef9628446166562c418a0a1,Event_Kyyeu,data\raw\events\Event_Kyyeu\ccfd93ef6ef9628446166562c418a0a1.jpg,local_import,4672,7008,146.93,34.25,1,2026-05-15 11:18:29,1,0,has_face
46ca1b37bc022b292a4c39da42e45b67,Event_Kyyeu,data\raw\events\Event_Kyyeu\46ca1b37bc022b292a4c39da42e45b67.jpg,local_import,4672,7008,148.42,30.74,1,2026-05-15 11:18:29,1,0,has_face
c510403e6fc82585c3b244f9906963ee,Event_Kyyeu,data\raw\events\Event_Kyyeu\c510403e6fc82585c3b244f9906963ee.jpg,local_import,7008,4672,136.51,82.11,1,2026-05-15 11:18:30,1,0,has_face
7d7522cc151972a28ad5c38c24602984,Event_Kyyeu,data\raw\events\Event_Kyyeu\7d7522cc151972a28ad5c38c24602984.jpg,local_import,7008,4672,133.1,84.54,1,2026-05-15 11:18:30,1,0,has_face
fed49aa95301cd81ab6ae11409b3dfd9,Event_Kyyeu,data\raw\events\Event_Kyyeu\fed49aa95301cd81ab6ae11409b3dfd9.jpg,local_import,4672,7008,144.04,28.78,4,2026-05-15 11:18:30,1,3,has_face
74105aafec92420436f19008850bf85e,Event_Kyyeu,data\raw\events\Event_Kyyeu\74105aafec92420436f19008850bf85e.jpg,local_import,4672,7008,134.53,29.54,4,2026-05-15 11:18:31,1,3,has_face
a968f2ce703ba0b49890c13f12011370,Event_Kyyeu,data\raw\events\Event_Kyyeu\a968f2ce703ba0b49890c13f12011370.jpg,local_import,4672,7008,103.13,28.1,2,2026-05-15 11:18:31,1,1,has_face
49028abeb42ea06a74d611efbc0f46f3,Event_Kyyeu,data\raw\events\Event_Kyyeu\49028abeb42ea06a74d611efbc0f46f3.jpg,local_import,4672,7008,154.1,30.58,1,2026-05-15 11:18:32,1,0,has_face
e7916b5e5febddc980efb32140173d0c,Event_Kyyeu,data\raw\events\Event_Kyyeu\e7916b5e5febddc980efb32140173d0c.jpg,local_import,4672,7008,148.11,32.98,1,2026-05-15 11:18:32,1,0,has_face
c9967c27b012d8067cfde4de82dc018e,Event_Kyyeu,data\raw\events\Event_Kyyeu\c9967c27b012d8067cfde4de82dc018e.jpg,local_import,4672,7008,152.32,31.85,1,2026-05-15 11:18:33,1,0,has_face
5d19590e448c9f4cf4ff17aae0279b41,Event_Kyyeu,data\raw\events\Event_Kyyeu\5d19590e448c9f4cf4ff17aae0279b41.jpg,local_import,4672,7008,154.57,36.13,1,2026-05-15 11:18:33,1,0,has_face
85e66d9f18dbd0f3b38a64a5c66ea628,Event_Kyyeu,data\raw\events\Event_Kyyeu\85e66d9f18dbd0f3b38a64a5c66ea628.jpg,local_import,4672,7008,163.18,32.18,1,2026-05-15 11:18:34,1,0,has_face
e9cbd1ff4a7a9b2b2281a65fa3097dec,Event_Kyyeu,data\raw\events\Event_Kyyeu\e9cbd1ff4a7a9b2b2281a65fa3097dec.jpg,local_import,4672,7008,167.12,36.29,1,2026-05-15 11:18:34,1,0,has_face
4cebdf5dd137df35297534961d5c4fa1,Event_Kyyeu,data\raw\events\Event_Kyyeu\4cebdf5dd137df35297534961d5c4fa1.jpg,local_import,4672,7008,170.11,35.88,1,2026-05-15 11:18:34,1,0,has_face
859edc34df7d4d58c7f7b949942fa0b1,Event_Kyyeu,data\raw\events\Event_Kyyeu\859edc34df7d4d58c7f7b949942fa0b1.jpg,local_import,4672,7008,154.44,29.76,1,2026-05-15 11:18:35,1,0,has_face
6468153127935f271c338ba461e4c8d0,Event_Kyyeu,data\raw\events\Event_Kyyeu\6468153127935f271c338ba461e4c8d0.jpg,local_import,4672,7008,156.03,30.24,1,2026-05-15 11:18:35,1,0,has_face
7bf4e798f529b13a72bfb17af0e6c503,Event_Kyyeu,data\raw\events\Event_Kyyeu\7bf4e798f529b13a72bfb17af0e6c503.jpg,local_import,7008,4672,149.51,62.93,4,2026-05-15 11:18:36,1,3,has_face
d7f9b7ccc1a5e947868511e2057a2a97,Event_Kyyeu,data\raw\events\Event_Kyyeu\d7f9b7ccc1a5e947868511e2057a2a97.jpg,local_import,4672,7008,156.56,40.17,5,2026-05-15 11:18:36,1,4,has_face
33ac4b75ee460f309134969a760bf679,Event_Kyyeu,data\raw\events\Event_Kyyeu\33ac4b75ee460f309134969a760bf679.jpg,local_import,4672,7008,134.76,39.53,5,2026-05-15 11:18:37,1,4,has_face
870fd491bb2a2198e3fd2a854be87c76,Event_Kyyeu,data\raw\events\Event_Kyyeu\870fd491bb2a2198e3fd2a854be87c76.jpg,local_import,4672,7008,163.43,43.04,1,2026-05-15 11:18:37,1,0,has_face
d6bf1a9ced78608034618b3278992e63,Event_Kyyeu,data\raw\events\Event_Kyyeu\d6bf1a9ced78608034618b3278992e63.jpg,local_import,4672,7008,169.47,37.58,1,2026-05-15 11:18:38,1,0,has_face
